year_month,date,code,close,peTTM,turn,tradestatus,pctChg,PE_inv,market_cap,roe,div_ratio,profit_growth,Quality,return,excess_return,next_excess_return,mkt_excess,SMB,year_month_str
2023-01,2023-01-31,sh.600028,4.52,7.988499,0.0885,1,0.0,0.12517996184264404,365881781843.3602,0.1590494952652836,0.02572459503875302,0.36730611157976434,0.0015028270260390084,0.0366972477064218,0.0351972477064218,0.029473451327433786,0.052367726614861,365881781843.3602,2023-01
2023-02,2023-02-28,sh.600028,4.66,8.23593,0.1178,1,1.0846,0.1214191961320701,374662751452.27216,0.12016372815185859,0.009933963380490067,0.2546320066804325,0.00030395475476735094,0.030973451327433787,0.029473451327433786,0.20450858369098707,0.0058521290185134,374662751452.27216,2023-02
2023-03,2023-03-31,sh.600028,5.62,10.162858,0.1586,1,0.3571,0.09839751770614133,396283870613.83527,0.05166490546486702,0.022817367437822506,-0.055213616548231564,-6.508896563109036e-05,0.20600858369098707,0.20450858369098707,0.19245017793594293,-0.0035566804182198,396283870613.83527,2023-03
2023-04,2023-04-28,sh.600028,6.71,12.648653,0.236,1,1.8209,0.07905980186190577,357359386166.2454,0.060196793113968305,0.003990995421561724,0.11405349719797582,2.7400796772055084e-05,0.19395017793594294,0.19245017793594293,-0.05366095380029806,0.0139037743500319,357359386166.2454,2023-04
2023-05,2023-05-31,sh.600028,6.36,11.988887,0.1653,1,-1.3953,0.08341057847988725,385125494737.7033,0.10514586952616187,0.058677689363925395,0.16433282795017026,0.0010138869880251696,-0.05216095380029806,-0.05366095380029806,-0.0015,-0.0372208519572833,385125494737.7033,2023-05
2023-06,2023-06-30,sh.600028,6.36,11.988887,0.0731,1,0.9524,0.08341057847988725,405682370461.7308,-0.01570220330000527,0.016086385116669696,0.2893263002435494,-7.308141898492327e-05,0.0,-0.0015,-0.02665723270440251,-0.0022807925470307,405682370461.7308,2023-06
2023-07,2023-07-31,sh.600028,6.2,11.68728,0.1664,1,-0.9585,0.08556310792588182,350188661436.58185,0.18367209428114928,0.040585998678873386,0.27746660825443853,0.0020683790975150615,-0.02515723270440251,-0.02665723270440251,-0.022467741935483898,0.0262875605355961,350188661436.58185,2023-07
2023-08,2023-08-31,sh.600028,6.07,12.658431,0.0934,1,-0.1645,0.07899873214934773,384310097560.3928,0.12208733681887787,0.057122134284206504,0.18390808204365722,0.00128255459601566,-0.020967741935483897,-0.022467741935483898,-0.0015,-0.0535089121985093,384310097560.3928,2023-08
2023-09,2023-09-28,sh.600028,6.07,12.65498,0.1383,1,-1.461,0.07902027502216519,385742817421.9004,0.16135172985244361,0.019996946375705413,0.17406998307543423,0.0005616440920951157,0.0,-0.0015,-0.1019942339373971,-0.0045132924496624,385742817421.9004,2023-09
2023-10,2023-10-31,sh.600028,5.46,10.551826,0.1582,1,1.2987,0.09477032695573259,395680418644.774,0.020969802959541553,0.04064044864545572,0.2940913790152139,0.000250631202108482,-0.10049423393739709,-0.1019942339373971,0.00033150183150182496,-0.0309825359969905,395680418644.774,2023-10
2023-11,2023-11-30,sh.600028,5.47,10.571152,0.1084,1,1.2963,0.09459706945846584,357243502823.5498,0.1622282580177628,0.0093982789019114,-0.02171724512599718,-3.3111554261725114e-05,0.001831501831501825,0.00033150183150182496,0.01860968921389411,0.0021114370532163,357243502823.5498,2023-11
2023-12,2023-12-29,sh.600028,5.58,10.737449,0.1565,1,2.011,0.09313199066184157,355653572500.8769,0.21157494555138745,0.07891539138227369,0.4891031638499713,0.00318602959931427,0.02010968921389411,0.01860968921389411,0.06660035842293915,-0.0195672651537573,355653572500.8769,2023-12
2015-02,2015-02-27,sh.600030,29.53,28.802949,3.17767,1,-1.3365,0.03471866717536458,967432473457.5751,0.10629506941974795,0.06456658761132666,-0.05769986752284531,-0.0003960005327368718,0.059942569992821326,0.058442569992821325,0.10991212326447669,0.0296304360285737,967432473457.5751,2015-02
2015-03,2015-03-31,sh.600030,32.82,31.892807,6.898076,1,-0.2735,0.03135503249996151,964366676863.5468,0.14255620491901191,0.03827508405894775,0.15789243986078613,0.0008615165289274311,0.11141212326447669,0.10991212326447669,0.045422608165752554,0.1306921286359586,964366676863.5468,2015-03
2015-04,2015-04-30,sh.600030,34.36,27.343554,4.580978,1,-3.4289,0.036571690717307634,990548294939.9537,0.16119279592712968,0.03484900361271639,-0.06188428141641136,-0.0003476292777766108,0.046922608165752555,0.045422608165752554,-0.11762339930151339,0.1836053083340825,990548294939.9537,2015-04
2015-05,2015-05-29,sh.600030,30.37,24.168327,4.035578,1,-1.1715,0.04137646763882332,951825537980.3827,0.11689777770725127,0.03136413565205672,0.05146902935731931,0.0001887059338129906,-0.11612339930151339,-0.11762339930151339,-0.11542821863681269,0.0367940593089737,951825537980.3827,2015-05
2015-06,2015-06-30,sh.600030,26.91,23.553074,4.81859,1,9.3902,0.042457303025498924,1020337764663.7815,0.07038795775935927,0.046359841985146734,0.4867944060138676,0.0015884951408252526,-0.11392821863681268,-0.11542821863681269,-0.22892474916387967,-0.0740369838395192,1020337764663.7815,2015-06
2015-07,2015-07-31,sh.600030,20.79,12.766227,1.9358,1,-0.431,0.07833167935992365,938619989565.5989,0.1487856688834625,-0.004753723964906871,-0.07726724463119819,5.4650040371232894e-05,-0.22742474916387967,-0.22892474916387967,-0.2766322751322751,-0.1449332845010149,938619989565.5989,2015-07
2015-08,2015-08-31,sh.600030,15.07,9.254167,5.807048,1,-4.9811,0.10805942879569819,1080579383184.4403,0.10003777537272979,0.031706879110410195,0.26740848481356677,0.0008481891357265604,-0.2751322751322751,-0.2766322751322751,-0.10037193098871927,-0.1264383824008674,1080579383184.4403,2015-08
2015-09,2015-09-30,sh.600030,13.58,8.339189,1.777788,1,1.7991,0.11991573760949657,980964126499.0995,0.13429289093042096,0.028599071125440703,0.22858147180287833,0.0008779018729815243,-0.09887193098871927,-0.10037193098871927,0.16713033873343136,-0.0492871706239515,980964126499.0995,2015-09
2015-10,2015-10-30,sh.600030,15.87,9.175124,3.752629,1,3.7933,0.10899035260994837,910440442956.8588,-0.007686528689573063,0.04450837654315532,0.14516571472835826,-4.966335589757864e-05,0.16863033873343136,0.16713033873343136,0.10940107120352877,0.106526091619412,910440442956.8588,2015-10
2015-11,2015-11-30,sh.600030,17.63,10.192655,2.783297,1,-1.5084,0.0981098644072619,900275132579.3657,0.1223490858504926,0.02624596788251926,0.2538873246383475,0.0008152754053715569,0.11090107120352877,0.10940107120352877,0.09606097560975618,0.0170788223774825,900275132579.3657,2015-11
2015-12,2015-12-31,sh.600030,19.35,11.18706,1.251248,1,-1.7767,0.08938899049437475,974153724220.6208,0.0680707087427485,0.009225311316746598,-0.08200407638865773,-5.149638519965204e-05,0.09756097560975618,0.09606097560975618,-0.2521459948320414,0.0257179903378557,974153724220.6208,2015-12
2016-01,2016-01-29,sh.600030,14.5,8.862304,2.15748,1,5.8394,0.11283747431819084,940579193238.659,0.18266548185892653,0.030147013498393983,0.48126450156071154,0.0026502363796005214,-0.2506459948320414,-0.2521459948320414,-0.016672413793103524,-0.2279879285665444,940579193238.659,2016-01
2016-02,2016-02-29,sh.600030,14.28,8.727841,2.304379,1,-0.7644,0.11457587277311766,985165282576.4596,0.13115436739445477,0.00834318942263313,0.5349690990247042,0.0005853876527056975,-0.015172413793103523,-0.016672413793103524,0.24499859943977592,-0.01962573056692,985165282576.4596,2016-02
2016-03,2016-03-31,sh.600030,17.8,10.893092,1.899895,1,0.6787,0.09180129939231213,973714514268.7728,0.11199288729246484,-0.008505244251749713,0.15942093955186268,-0.00015185272711004978,0.24649859943977592,0.24499859943977592,-0.07790449438202246,0.1160366325406561,973714514268.7728,2016-03
2016-04,2016-04-29,sh.600030,16.44,10.060811,0.663322,1,-0.424,0.09939556562587251,947743394174.9218,0.12431549966751108,0.04454244962970986,0.6346212261227108,0.00318602959931427,-0.07640449438202246,-0.07790449438202246,0.01978953771289521,-0.02333517176751,947743394174.9218,2016-04
2016-05,2016-05-31,sh.600030,16.79,11.543472,2.235559,1,7.1474,0.08662904886848602,910933350820.6718,0.05007795735616409,0.04158123145389341,0.0701944136900159,0.0001461660477258573,0.021289537712895212,0.01978953771289521,-0.03485318642048835,-0.0088878850664528,910933350820.6718,2016-05
2016-06,2016-06-30,sh.600030,16.23,11.158461,0.988097,1,0.4332,0.08961809339119435,879160486771.0308,0.1811628345264027,0.03934181887987149,0.23008639877125606,0.0016398891352904402,-0.033353186420488345,-0.03485318642048835,-0.0021161429451633227,0.002953791654438,879160486771.0308,2016-06
2016-07,2016-07-29,sh.600030,16.22,15.538281,0.4246,1,-0.5518,0.06435718339757146,929970752298.4587,0.19956852092084523,0.05605856843891622,0.4363778127549027,0.00318602959931427,-0.0006161429451633227,-0.0021161429451633227,0.040423551171393346,0.015475661573604,929970752298.4587,2016-07
2016-08,2016-08-31,sh.600030,16.9,16.288692,0.62435,1,0.4159,0.061392283677535305,991937796737.8774,0.11964567552741082,0.016699362193921496,0.05819910795541808,0.00011628219427624827,0.04192355117139335,0.040423551171393346,-0.04765384615384599,0.034129727140727,991937796737.8774,2016-08
2016-09,2016-09-30,sh.600030,16.12,15.536907,0.578952,1,-0.185751,0.06436287479869707,961389538498.0259,0.17952017842868195,0.0013777171445748977,-0.1263098117758877,-3.123995661537406e-05,-0.04615384615384599,-0.04765384615384599,0.028897022332506073,-0.0276831909410852,961389538498.0259,2016-09
2016-10,2016-10-31,sh.600030,16.61,17.121699,0.636116,1,-1.189761,0.05840541876130401,891959380847.3914,0.07154259006637331,0.028599404463839108,-0.1723434131237708,-0.00035262762995672204,0.030397022332506074,0.028897022332506073,0.06713335340156529,0.0303796899394051,891959380847.3914,2016-10
2016-11,2016-11-30,sh.600030,17.75,18.296818,2.616855,1,-1.16926,0.05465431202299766,959443710207.0422,0.06014432168875097,0.02304999400588179,0.5621653127805318,0.0007793445324282485,0.06863335340156529,0.06713335340156529,-0.09671126760563392,0.0467317000011611,959443710207.0422,2016-11
2016-12,2016-12-30,sh.600030,16.06,16.554755,0.460265,1,0.879393,0.060405605519380984,969532995933.8025,0.10204623743644614,0.013154085664598626,0.04419506987224445,5.9324144911825097e-05,-0.09521126760563392,-0.09671126760563392,0.024651930261519406,-0.0465447595317464,969532995933.8025,2016-12
2017-01,2017-01-26,sh.600030,16.48,16.987694,0.477076,1,0.549116,0.05886614157283501,909170587111.2677,0.12174705191839494,0.02840301693024408,0.11285264731630026,0.000390242601023301,0.026151930261519407,0.024651930261519406,0.0027475728155340064,0.0163915897703242,909170587111.2677,2017-01
2017-02,2017-02-28,sh.600030,16.55,17.05985,0.33954,1,0.060449,0.058617162519013936,958518384443.891,0.08030066593784399,0.017767897075908305,-0.0725528156642109,-0.00010351646865928471,0.0042475728155340065,0.0027475728155340064,-0.02808610271903328,0.0246356953069258,958518384443.891,2017-02
2017-03,2017-03-31,sh.600030,16.11,18.832631,0.393803,1,0.248917,0.05309932531466262,953975590843.5677,0.1268884095184242,-0.006720105667136628,0.3396678558658377,-0.0002896359762932494,-0.026586102719033278,-0.02808610271903328,0.005948789571694592,-0.0074286190441963,953975590843.5677,2017-03
2017-04,2017-04-28,sh.600030,16.23,18.972911,0.385953,1,0.0,0.05270672486683778,896847086606.4175,0.11531947410367072,0.02117646618412479,-0.006311971844916997,-1.5414207296435326e-05,0.007448789571694592,0.005948789571694592,0.011439001848428778,-0.0225568518864464,896847086606.4175,2017-04
2017-05,2017-05-31,sh.600030,16.44,18.068795,0.814372,1,0.305071,0.05534403373329544,968223658351.7109,0.050084661235447255,0.007272496665922851,0.0517473944677356,1.8848498482710713e-05,0.012939001848428777,0.011439001848428778,0.03377980535279784,-0.0133811611274501,968223658351.7109,2017-05
2017-06,2017-06-30,sh.600030,17.02,18.706258,0.765275,1,-0.409594,0.05345804596515241,977878276274.5648,0.12593965087258607,0.03463296143221845,0.2099040838832321,0.0009155308912215752,0.035279805352797844,0.03377980535279784,0.017888954171563054,0.0226401113892472,977878276274.5648,2017-06
2017-07,2017-07-31,sh.600030,17.35,20.918167,0.876162,1,0.405091,0.0478053359073001,1002717468384.7627,0.14317641212607607,0.0168793048351869,-0.06280918544911451,-0.00015179210822743872,0.019388954171563055,0.017888954171563054,0.049220461095100865,0.0237478835844589,1002717468384.7627,2017-07
2017-08,2017-08-31,sh.600030,18.23,21.98022,1.242672,1,1.165367,0.0454954500000455,1001326366378.0232,0.10857346587951955,0.052232629482821036,0.11428354609715491,0.0006481108600287567,0.050720461095100866,0.049220461095100865,-0.0036941854086670043,0.0253198133349302,1001326366378.0232,2017-08
2017-09,2017-09-29,sh.600030,18.19,21.931991,0.864787,1,0.887409,0.045595495639224,885684714769.6726,0.15763240516308463,0.06207732134535732,0.430441917900654,0.00318602959931427,-0.0021941854086670043,-0.0036941854086670043,-0.04932847718526673,-0.0050309940163233,885684714769.6726,2017-09
2017-10,2017-10-31,sh.600030,17.32,20.274353,0.528991,1,-0.858613,0.049323398877389575,906603868549.2,0.039129810325152406,0.04358762746023812,0.23565087950337266,0.0004019203890312585,-0.04782847718526673,-0.04932847718526673,0.10646766743648955,0.0117573173087746,906603868549.2,2017-10
2017-11,2017-11-30,sh.600030,19.19,22.463328,2.686372,1,0.104332,0.04451700122083424,975702425123.0472,0.12339752110659259,-0.001020523639666402,0.1761084584856717,-2.2177353562906198e-05,0.10796766743648956,0.10646766743648955,-0.05830041688379367,-0.0239418942864863,975702425123.0472,2017-11
2017-12,2017-12-29,sh.600030,18.1,21.187401,0.655674,1,-0.110378,0.0471978606531306,975643007192.5238,0.04148596468016126,0.060103919977580786,0.192972941892773,0.00048117206800221603,-0.05680041688379367,-0.05830041688379367,0.1747430939226518,-0.0045194248863797,975643007192.5238,2017-12
2018-01,2018-01-31,sh.600030,21.29,22.508418,2.519225,1,-1.571883,0.044427822515114124,975703015779.7672,0.044295932088345626,0.0615144090074753,0.07217298080468723,0.0001966596867215754,0.1762430939226518,0.1747430939226518,-0.15086589948332546,0.0510104228023216,975703015779.7672,2018-01
2018-02,2018-02-28,sh.600030,18.11,19.146428,1.615673,1,-0.76712,0.05222906330099797,1134444452963.7559,0.0684534583131105,0.030375810226158814,0.5492304639509852,0.0011420309736512198,-0.14936589948332546,-0.15086589948332546,0.024452512424074924,-0.0651126467428918,1134444452963.7559,2018-02
2018-03,2018-03-30,sh.600030,18.58,19.690978,1.327274,1,1.474607,0.05078467915610895,978358920508.6917,0.05289699082128776,0.05645852320671064,-0.012431426106813498,-3.7126279827250994e-05,0.025952512424074925,0.024452512424074924,0.020566738428417664,-0.0292694599755538,978358920508.6917,2018-03
2018-04,2018-04-27,sh.600030,18.99,20.125493,0.921692,1,1.334045,0.0496882237866173,1005215071915.2751,0.07260020906294312,0.018966497239066436,0.192185232392786,0.0002646336193878675,0.022066738428417665,0.020566738428417664,-0.01993075302790931,-0.0288486412933715,1005215071915.2751,2018-04
2018-05,2018-05-31,sh.600030,18.64,19.104625,0.888596,1,2.869749,0.05234334617926288,996579828909.7808,0.08929248446444057,-0.00732491869699179,0.17300511326856144,-0.0001131557570745178,-0.018430753027909308,-0.01993075302790931,-0.11255150214592274,0.0027962386660829,996579828909.7808,2018-05
2018-06,2018-06-29,sh.600030,16.57,16.983028,0.778777,1,2.537128,0.058882314743872524,982187564564.9606,0.14185772431656923,0.014794311227568125,0.35175250142662706,0.0007382185157794668,-0.11105150214592274,-0.11255150214592274,0.0160015087507544,-0.0816347645416387,982187564564.9606,2018-06
2018-07,2018-07-31,sh.600030,16.86,16.893674,0.546461,1,-0.648195,0.05919375501149128,936212845151.591,0.08394204806471488,0.06458601732089513,0.37063478775872793,0.0020093900417656194,0.017501508750754402,0.0160015087507544,-0.05369454329774609,0.0086783440295735,936212845151.591,2018-07
2018-08,2018-08-31,sh.600030,15.98,16.039569,0.457255,1,0.250941,0.062345814903131125,987304011310.4264,0.020718714661520365,0.00017840152777052684,0.14359623910258584,5.307676489061834e-07,-0.05219454329774609,-0.05369454329774609,0.042930538172715915,-0.05404867195105,987304011310.4264,2018-08
2018-09,2018-09-28,sh.600030,16.69,16.752216,0.742421,1,0.967936,0.05969359516376818,914451319341.6968,0.15700339232475802,0.02999042563862989,0.20813329862260993,0.0009800161507086925,0.04443053817271592,0.042930538172715915,0.026660575194727365,0.0337631998030272,914451319341.6968,2018-09
2018-10,2018-10-31,sh.600030,17.16,19.215366,1.479872,1,-0.809245,0.052041683723328507,939943985588.5835,0.05814549331924802,0.030682877866804244,0.21570695078278965,0.0003848365304937101,0.028160575194727366,0.026660575194727365,-0.0183997668997668,-0.0789689421730732,939943985588.5835,2018-10
2018-11,2018-11-30,sh.600030,16.87,18.890631,0.764362,1,1.443185,0.05293629418731434,928123099169.7179,0.09706397864476857,0.019740515120643762,-0.3044283311141215,-0.0005833129754074364,-0.0168997668997668,-0.0183997668997668,-0.05247806757557788,-0.0071078436043266,928123099169.7179,2018-11
2018-12,2018-12-28,sh.600030,16.01,17.927623,,0,0.0,0.05577984320620754,955101126739.6692,0.12232682534703558,0.021129568003257698,-0.16779792049555511,-0.0004337094622481146,-0.05097806757557788,-0.05247806757557788,0.13903716427232987,-0.0379312934111792,955101126739.6692,2018-12
2019-01,2019-01-31,sh.600030,18.26,23.552773,0.94254,1,1.783722,0.042457845621829755,1061293153811.7971,0.10998052092013914,0.03144498268472405,0.028987261855605864,0.00010024767892580015,0.14053716427232987,0.13903716427232987,0.28601369112814884,0.0348591745606071,1061293153811.7971,2019-01
